fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,confianza_matrícula,mx1,my1,mx2,my2,texto_matricula
151,car,0.84,2,272,580,500,742,,,,,,
151,car,0.83,27,0,702,92,986,,,,,,
151,car,0.83,15,1176,539,1504,766,,,,,,
151,car,0.78,3,456,548,599,656,,,,,,
151,car,0.62,22,1125,555,1210,671,,,,,,
151,car,0.59,34,607,531,663,576,,,,,,
151,car,0.55,35,1030,540,1188,655,,,,,,
151,car,0.49,26,1879,817,1919,1075,,,,,,
151,car,0.44,8,655,540,704,592,,,,,,
151,license_plate,0.47,1,771,676,857,699,0.47,771,676,857,699,8645 KJJ
152,car,0.87,29,1494,530,1918,892,,,,,,
152,car,0.84,2,271,578,498,742,,,,,,
152,car,0.84,1,675,519,949,787,,,,,,
152,car,0.83,15,1182,534,1509,770,,,,,,
152,car,0.79,27,0,702,92,987,,,,,,
152,car,0.73,3,459,546,594,655,,,,,,
152,car,0.7,22,1133,556,1209,673,,,,,,
152,car,0.5,35,1051,540,1189,655,,,,,,
152,car,0.46,34,605,531,660,575,,,,,,
152,car,0.34,8,653,539,704,592,,,,,,
153,car,0.88,29,1516,530,1918,902,,,,,,
153,car,0.87,15,1191,544,1524,776,,,,,,
153,car,0.85,1,676,519,950,787,,,,,,
153,car,0.85,2,272,579,499,742,,,,,,
153,car,0.8,27,0,703,93,987,,,,,,
153,car,0.72,3,460,545,597,655,,,,,,
153,car,0.64,35,1064,539,1200,664,,,,,,
153,car,0.64,22,1137,560,1211,675,,,,,,
153,car,0.51,34,605,532,663,577,,,,,,
153,car,0.43,8,656,539,704,591,,,,,,
153,car,0.29,38,380,486,427,521,,,,,,
153,car,0.28,37,1018,548,1092,629,,,,,,
153,car,0.27,8,654,532,724,594,,,,,,
153,car,0.27,36,914,530,978,605,,,,,,
153,license_plate,0.52,1,772,675,855,699,0.52,772,675,855,699,8645 KJJ
154,car,0.89,15,1200,541,1545,780,,,,,,
154,car,0.85,2,273,580,501,742,,,,,,
154,car,0.84,1,676,519,952,788,,,,,,
154,car,0.83,27,0,705,97,990,,,,,,
154,car,0.82,29,1535,529,1918,915,,,,,,
154,car,0.75,3,461,548,599,654,,,,,,
154,car,0.59,35,1069,539,1208,659,,,,,,
154,car,0.59,22,1146,558,1220,675,,,,,,
154,car,0.55,34,607,532,669,578,,,,,,
154,car,0.35,8,660,539,706,591,,,,,,
154,car,0.34,22,1147,551,1255,675,,,,,,
154,license_plate,0.48,1,777,676,860,699,0.48,777,676,860,699,8645 KJJ
155,car,0.84,2,275,581,504,741,,,,,,
155,car,0.84,1,678,518,953,789,,,,,,
155,car,0.8,29,1554,534,1919,933,,,,,,
155,car,0.8,27,0,705,102,989,,,,,,
155,car,0.78,3,462,547,605,654,,,,,,
155,car,0.77,15,1211,545,1558,784,,,,,,
155,car,0.68,22,1153,557,1239,678,,,,,,
155,car,0.61,35,1041,539,1214,659,,,,,,
155,car,0.45,34,609,531,674,578,,,,,,
155,car,0.34,8,661,537,710,592,,,,,,
155,car,0.25,22,1153,552,1296,674,,,,,,
156,car,0.86,1,679,517,956,789,,,,,,
156,car,0.85,2,275,581,504,741,,,,,,
156,car,0.83,3,465,547,603,653,,,,,,
156,car,0.82,15,1218,548,1579,793,,,,,,
156,car,0.78,27,0,706,103,989,,,,,,
156,car,0.75,29,1581,535,1919,946,,,,,,
156,car,0.61,35,1074,538,1220,660,,,,,,
156,car,0.61,22,1158,558,1256,680,,,,,,
156,car,0.4,34,615,531,675,579,,,,,,
156,car,0.3,8,661,537,710,592,,,,,,
156,car,0.3,22,1157,548,1313,675,,,,,,
156,license_plate,0.56,1,778,675,865,700,0.56,778,675,865,700,8645 KJJ
157,car,0.87,15,1229,552,1597,794,,,,,,
157,car,0.86,29,1591,533,1919,961,,,,,,
157,car,0.85,2,274,580,504,741,,,,,,
157,car,0.84,1,678,516,954,789,,,,,,
157,car,0.79,3,465,546,601,654,,,,,,
157,car,0.78,27,0,708,105,989,,,,,,
157,car,0.66,22,1161,556,1251,680,,,,,,
157,car,0.64,35,1077,538,1226,663,,,,,,
157,car,0.41,34,609,531,674,578,,,,,,
157,car,0.31,39,1218,531,1448,680,,,,,,
157,car,0.27,8,661,536,710,591,,,,,,
157,car,0.26,8,661,531,724,593,,,,,,
157,license_plate,0.52,1,779,674,868,698,0.52,779,674,868,698,8645 KJJ
158,car,0.88,29,1624,532,1919,976,,,,,,
158,car,0.85,1,678,517,954,786,,,,,,
158,car,0.84,2,273,579,501,742,,,,,,
158,car,0.79,3,461,545,604,653,,,,,,
158,car,0.79,27,0,704,102,988,,,,,,
158,car,0.74,15,1232,550,1614,799,,,,,,
158,car,0.68,22,1165,558,1261,682,,,,,,
158,car,0.62,35,1077,538,1228,666,,,,,,
158,car,0.5,22,1152,559,1243,678,,,,,,
158,car,0.47,34,610,531,671,578,,,,,,
158,car,0.35,8,661,537,708,589,,,,,,
158,car,0.28,37,1038,547,1122,641,,,,,,
158,license_plate,0.22,1,776,679,865,705,0.22,776,679,865,705,8645 KJJ
159,car,0.86,29,1639,532,1919,959,,,,,,
159,car,0.83,1,678,513,953,785,,,,,,
159,car,0.83,2,270,578,501,740,,,,,,
159,car,0.79,27,0,702,102,988,,,,,,
159,car,0.79,15,1237,547,1634,808,,,,,,
159,car,0.77,3,462,543,596,651,,,,,,
159,car,0.66,22,1171,552,1279,681,,,,,,
159,car,0.61,35,1075,539,1229,665,,,,,,
159,car,0.5,34,610,529,670,577,,,,,,
159,car,0.27,22,1173,535,1334,675,,,,,,
159,car,0.25,40,546,533,614,616,,,,,,
159,license_plate,0.27,1,777,667,870,693,0.27,777,667,870,693,8645 KJJ
160,car,0.89,29,1676,532,1918,920,,,,,,
160,car,0.85,1,678,511,953,783,,,,,,
160,car,0.85,15,1250,542,1654,810,,,,,,
160,car,0.83,2,271,577,501,738,,,,,,
160,car,0.82,27,0,702,102,985,,,,,,
160,car,0.78,3,462,542,601,650,,,,,,
160,car,0.69,22,1178,550,1284,680,,,,,,
160,car,0.59,35,1091,541,1241,662,,,,,,
160,car,0.44,22,1180,558,1254,681,,,,,,
160,car,0.43,34,606,528,669,576,,,,,,
160,car,0.26,41,1227,533,1336,710,,,,,,
160,car,0.25,8,661,534,708,587,,,,,,
160,license_plate,0.36,1,775,667,863,693,0.36,775,667,863,693,8645 KJJ
161,car,0.89,29,1708,535,1918,917,,,,,,
161,car,0.86,15,1259,546,1678,814,,,,,,
161,car,0.84,1,679,508,953,782,,,,,,
161,car,0.83,2,271,576,500,735,,,,,,
161,car,0.78,3,463,540,600,649,,,,,,
161,car,0.7,27,0,698,103,982,,,,,,
161,car,0.6,22,1181,546,1289,680,,,,,,
161,car,0.49,37,1050,541,1140,635,,,,,,
161,car,0.49,35,1089,535,1252,663,,,,,,
161,car,0.45,34,604,525,672,575,,,,,,
161,car,0.38,35,1094,567,1231,662,,,,,,
161,car,0.34,41,1231,526,1370,709,,,,,,
161,car,0.32,36,933,528,985,585,,,,,,
161,car,0.25,40,546,526,613,610,,,,,,
161,car,0.25,8,661,537,705,583,,,,,,
162,car,0.88,29,1737,554,1918,923,,,,,,
162,car,0.85,2,272,574,502,734,,,,,,
162,car,0.82,1,680,507,957,781,,,,,,
162,car,0.78,3,465,539,601,647,,,,,,
162,car,0.7,15,1270,538,1705,818,,,,,,
162,car,0.68,27,0,700,106,981,,,,,,
162,car,0.57,35,1095,535,1255,666,,,,,,
162,car,0.57,22,1188,546,1308,679,,,,,,
162,car,0.41,37,1055,537,1150,639,,,,,,
162,car,0.39,34,615,526,676,575,,,,,,
162,car,0.29,40,549,531,615,608,,,,,,
162,car,0.27,22,1189,550,1264,678,,,,,,
162,car,0.25,36,938,526,997,585,,,,,,
162,license_plate,0.13,1,779,654,868,688,0.13,779,654,868,688,8605 KJJ
163,car,0.86,15,1282,534,1736,827,,,,,,
163,car,0.86,29,1770,597,1918,934,,,,,,
163,car,0.84,2,273,573,505,733,,,,,,
163,car,0.76,3,471,536,605,644,,,,,,
163,car,0.76,22,1201,546,1316,681,,,,,,
163,car,0.75,1,683,507,960,779,,,,,,
163,car,0.62,27,0,699,109,980,,,,,,
163,car,0.51,35,1111,535,1266,664,,,,,,
163,car,0.5,34,622,525,678,575,,,,,,
163,car,0.38,40,554,528,619,609,,,,,,
163,car,0.33,37,1063,543,1147,633,,,,,,
163,car,0.29,36,943,524,994,577,,,,,,
163,car,0.25,42,1267,520,1531,697,,,,,,
163,license_plate,0.46,1,779,667,873,691,0.46,779,667,873,691,8645 KJJ
164,car,0.86,2,274,573,506,732,,,,,,
164,car,0.83,1,685,504,965,780,,,,,,
164,car,0.79,15,1290,537,1762,834,,,,,,
164,car,0.78,29,1812,633,1919,951,,,,,,
164,car,0.75,3,472,538,606,644,,,,,,
164,car,0.69,35,1113,535,1275,668,,,,,,
164,car,0.68,22,1207,547,1331,685,,,,,,
164,car,0.64,27,0,698,110,979,,,,,,
164,car,0.59,37,1067,541,1168,634,,,,,,
164,car,0.46,34,625,525,681,573,,,,,,
164,car,0.42,22,1209,550,1295,683,,,,,,
164,car,0.42,35,1115,560,1249,666,,,,,,
164,car,0.33,40,558,519,623,606,,,,,,
165,car,0.85,2,275,571,506,732,,,,,,
165,car,0.85,15,1308,551,1793,847,,,,,,
165,car,0.8,1,686,505,966,779,,,,,,
165,car,0.77,29,1849,670,1919,967,,,,,,
165,car,0.76,22,1217,548,1334,686,,,,,,
165,car,0.73,3,472,541,606,643,,,,,,
165,car,0.73,27,0,699,112,981,,,,,,
165,car,0.71,35,1115,534,1276,666,,,,,,
165,car,0.46,42,1290,518,1577,720,,,,,,
165,car,0.43,34,623,527,680,572,,,,,,
165,car,0.42,39,1288,524,1424,712,,,,,,
165,car,0.4,37,1070,543,1165,635,,,,,,
165,car,0.29,40,540,536,620,610,,,,,,
165,car,0.27,40,559,518,623,606,,,,,,
166,car,0.85,2,275,572,507,731,,,,,,
166,car,0.85,15,1325,548,1826,856,,,,,,
166,car,0.78,1,687,504,967,780,,,,,,
166,car,0.75,3,471,542,606,643,,,,,,
166,car,0.7,22,1225,547,1343,687,,,,,,
166,car,0.7,27,0,698,113,980,,,,,,
166,car,0.67,35,1128,533,1292,665,,,,,,
166,car,0.52,39,1298,523,1437,718,,,,,,
166,car,0.48,42,1295,518,1584,721,,,,,,
166,car,0.44,37,1077,541,1180,642,,,,,,
166,car,0.32,34,625,526,679,568,,,,,,
166,car,0.3,22,1225,552,1311,689,,,,,,
166,car,0.27,8,672,527,721,585,,,,,,
166,license_plate,0.48,1,784,667,878,691,0.48,784,667,878,691,8645 KJJ
167,car,0.9,15,1341,550,1858,867,,,,,,
167,car,0.85,2,276,571,507,731,,,,,,
167,car,0.79,1,689,503,968,780,,,,,,
167,car,0.72,41,1230,547,1361,694,,,,,,
167,car,0.72,3,472,540,607,642,,,,,,
167,car,0.71,27,0,697,115,978,,,,,,
167,car,0.52,35,1131,533,1299,668,,,,,,
167,car,0.5,42,1302,519,1592,722,,,,,,
167,car,0.41,37,1082,542,1174,641,,,,,,
167,car,0.33,35,1133,561,1277,669,,,,,,
167,car,0.32,39,1299,522,1505,717,,,,,,
167,car,0.32,34,625,526,681,569,,,,,,
167,license_plate,0.49,1,785,667,877,691,0.49,785,667,877,691,8645 KJJ
168,car,0.9,15,1353,547,1892,874,,,,,,
168,car,0.85,2,276,570,506,730,,,,,,
168,car,0.83,1,687,503,969,781,,,,,,
168,car,0.73,3,470,540,606,641,,,,,,
168,car,0.72,42,1312,514,1629,726,,,,,,
168,car,0.72,41,1235,548,1365,692,,,,,,
168,car,0.7,27,0,700,116,979,,,,,,
168,car,0.66,35,1133,533,1301,670,,,,,,
168,car,0.41,34,626,525,681,569,,,,,,
168,car,0.38,35,1135,564,1280,670,,,,,,
168,car,0.34,37,1084,542,1184,643,,,,,,
168,car,0.27,40,562,530,623,606,,,,,,
168,license_plate,0.49,1,787,667,877,690,0.49,787,667,877,690,8645 KJJ
169,car,0.9,15,1376,545,1920,885,,,,,,
169,car,0.86,1,686,502,969,781,,,,,,
169,car,0.85,2,275,570,506,729,,,,,,
169,car,0.76,27,0,694,117,978,,,,,,
169,car,0.71,3,471,539,607,641,,,,,,
169,car,0.69,42,1324,512,1633,732,,,,,,
169,car,0.68,41,1243,552,1381,693,,,,,,
169,car,0.62,35,1135,535,1311,671,,,,,,
169,car,0.49,41,1242,553,1339,694,,,,,,
169,car,0.46,37,1086,540,1195,643,,,,,,
169,car,0.44,34,626,523,682,569,,,,,,
169,car,0.37,37,1086,535,1241,655,,,,,,
169,car,0.34,35,1140,565,1291,671,,,,,,
169,car,0.25,40,560,527,622,604,,,,,,
169,license_plate,0.52,1,786,667,876,690,0.52,786,667,876,690,8645 KJJ
170,car,0.85,15,1385,547,1918,898,,,,,,
170,car,0.84,1,686,502,969,780,,,,,,
170,car,0.83,2,274,568,506,728,,,,,,
170,car,0.82,27,0,693,119,977,,,,,,
170,car,0.71,3,472,541,606,639,,,,,,
170,car,0.69,41,1251,553,1388,696,,,,,,
170,car,0.64,42,1334,509,1661,731,,,,,,
170,car,0.53,35,1153,552,1310,674,,,,,,
170,car,0.52,41,1251,554,1338,696,,,,,,
170,car,0.39,37,1094,534,1216,650,,,,,,
170,car,0.38,34,628,520,682,561,,,,,,
170,car,0.31,40,580,538,624,604,,,,,,
170,license_plate,0.53,1,787,667,875,690,0.53,787,667,875,690,8645 KJJ
171,car,0.86,1,687,502,970,779,,,,,,
171,car,0.86,2,274,566,507,727,,,,,,
171,car,0.82,27,0,692,121,977,,,,,,
171,car,0.74,15,1408,544,1918,907,,,,,,
171,car,0.72,3,475,534,609,638,,,,,,
171,car,0.69,41,1256,548,1408,699,,,,,,
171,car,0.66,42,1342,509,1685,734,,,,,,
171,car,0.64,41,1257,549,1360,698,,,,,,
171,car,0.64,35,1154,531,1327,673,,,,,,
171,car,0.48,35,1158,564,1316,674,,,,,,
171,car,0.47,37,1094,536,1216,645,,,,,,
171,car,0.37,34,629,518,683,560,,,,,,
171,car,0.34,40,572,531,624,605,,,,,,
171,car,0.26,43,103,451,227,518,,,,,,
171,license_plate,0.19,1,785,660,882,689,0.19,785,660,882,689,18645 KJJ
172,car,0.87,1,688,501,971,779,,,,,,
172,car,0.87,2,276,567,507,727,,,,,,
172,car,0.86,15,1423,539,1919,923,,,,,,
172,car,0.82,27,0,690,124,976,,,,,,
172,car,0.82,41,1269,545,1415,697,,,,,,
172,car,0.75,35,1156,533,1336,674,,,,,,
172,car,0.74,42,1357,509,1750,743,,,,,,
172,car,0.73,3,473,533,613,637,,,,,,
172,car,0.46,34,632,518,686,560,,,,,,
172,car,0.42,37,1100,535,1222,645,,,,,,
172,car,0.4,40,570,527,625,605,,,,,,
172,car,0.4,41,1268,547,1366,701,,,,,,
172,license_plate,0.11,1,790,655,882,686,0.11,790,655,882,686,8665 KJJ
173,car,0.88,1,690,500,973,779,,,,,,
173,car,0.87,2,277,566,508,727,,,,,,
173,car,0.86,15,1442,545,1919,938,,,,,,
173,car,0.8,3,476,532,614,637,,,,,,
173,car,0.78,41,1274,545,1435,700,,,,,,
173,car,0.78,27,0,691,128,977,,,,,,
173,car,0.75,35,1160,538,1348,675,,,,,,
173,car,0.71,42,1363,508,1766,744,,,,,,
173,car,0.54,34,632,517,686,561,,,,,,
173,car,0.5,37,1104,536,1206,646,,,,,,
173,car,0.33,35,1163,565,1328,677,,,,,,
173,car,0.29,40,574,534,625,603,,,,,,
173,car,0.26,37,1108,530,1239,657,,,,,,
174,car,0.89,15,1458,540,1919,955,,,,,,
174,car,0.87,1,690,501,974,780,,,,,,
174,car,0.86,2,277,565,508,727,,,,,,
174,car,0.8,22,1166,537,1355,674,,,,,,
174,car,0.78,27,0,691,128,977,,,,,,
174,car,0.74,41,1283,549,1445,707,,,,,,
174,car,0.73,3,478,532,616,637,,,,,,
174,car,0.65,42,1381,506,1789,748,,,,,,
174,car,0.6,37,1110,535,1232,647,,,,,,
174,car,0.51,41,1283,553,1386,705,,,,,,
174,car,0.49,34,633,518,686,561,,,,,,
174,car,0.4,35,1169,564,1331,678,,,,,,
174,car,0.27,40,570,533,626,604,,,,,,
175,car,0.89,15,1482,545,1919,973,,,,,,
175,car,0.87,1,690,501,974,780,,,,,,
175,car,0.86,2,276,566,508,727,,,,,,
175,car,0.82,39,1287,551,1455,712,,,,,,
175,car,0.79,27,0,689,128,978,,,,,,
175,car,0.78,22,1173,532,1367,676,,,,,,
175,car,0.76,3,476,532,615,637,,,,,,
175,car,0.71,42,1403,511,1782,755,,,,,,
175,car,0.58,37,1117,538,1237,647,,,,,,
175,car,0.45,34,632,518,687,560,,,,,,
175,car,0.29,8,680,528,720,582,,,,,,
175,license_plate,0.51,1,790,667,882,691,0.51,790,667,882,691,8605 KJJ
176,car,0.9,15,1499,550,1919,992,,,,,,
176,car,0.88,1,687,501,973,781,,,,,,
176,car,0.86,2,275,566,507,727,,,,,,
176,car,0.84,39,1293,549,1469,713,,,,,,
176,car,0.82,27,0,687,128,977,,,,,,
176,car,0.78,22,1175,532,1376,684,,,,,,
176,car,0.77,3,477,532,614,637,,,,,,
176,car,0.75,42,1407,510,1789,762,,,,,,
176,car,0.42,37,1115,541,1237,649,,,,,,
176,car,0.31,34,629,522,683,565,,,,,,
176,car,0.29,8,677,528,718,581,,,,,,
176,car,0.26,44,979,526,1037,585,,,,,,
176,license_plate,0.55,1,788,667,877,691,0.55,788,667,877,691,8645 KJJ
177,car,0.89,1,686,500,973,781,,,,,,
177,car,0.87,2,274,567,506,727,,,,,,
177,car,0.87,39,1306,547,1482,714,,,,,,
177,car,0.85,15,1523,555,1919,1010,,,,,,
177,car,0.83,27,0,684,128,977,,,,,,
177,car,0.79,22,1179,529,1380,687,,,,,,
177,car,0.76,3,478,531,613,636,,,,,,
177,car,0.75,42,1412,505,1817,779,,,,,,
177,car,0.48,37,1119,541,1236,648,,,,,,
177,car,0.41,34,633,518,685,560,,,,,,
177,car,0.34,41,1306,554,1417,714,,,,,,
177,car,0.26,44,981,521,1040,585,,,,,,
177,car,0.25,40,564,526,625,605,,,,,,
177,car,0.25,8,677,529,719,582,,,,,,
177,license_plate,0.51,1,787,667,877,691,0.51,787,667,877,691,8605 KJJ
178,car,0.88,1,686,499,973,780,,,,,,
178,car,0.87,15,1546,548,1918,1033,,,,,,
178,car,0.87,2,274,566,506,726,,,,,,
178,car,0.83,39,1312,547,1497,715,,,,,,
178,car,0.77,22,1187,529,1396,686,,,,,,
178,car,0.77,42,1430,506,1838,776,,,,,,
178,car,0.77,27,0,684,130,976,,,,,,
178,car,0.74,3,476,531,613,634,,,,,,
178,car,0.52,34,634,517,687,561,,,,,,
178,car,0.4,37,1123,537,1247,648,,,,,,
178,car,0.38,40,570,527,624,602,,,,,,
179,car,0.87,1,687,500,975,780,,,,,,
179,car,0.87,2,274,564,508,725,,,,,,
179,car,0.85,39,1323,550,1519,726,,,,,,
179,car,0.85,15,1576,546,1919,1055,,,,,,
179,car,0.81,27,0,684,131,974,,,,,,
179,car,0.8,42,1442,502,1880,801,,,,,,
179,car,0.74,22,1193,528,1406,686,,,,,,
179,car,0.71,3,479,529,619,633,,,,,,
179,car,0.52,37,1132,535,1255,651,,,,,,
179,car,0.5,34,633,519,689,566,,,,,,
179,car,0.28,44,989,522,1047,582,,,,,,
179,car,0.27,40,567,524,624,601,,,,,,
180,car,0.88,1,688,500,976,780,,,,,,
180,car,0.87,2,276,563,508,725,,,,,,
180,car,0.84,39,1330,548,1533,730,,,,,,
180,car,0.84,15,1610,561,1919,1057,,,,,,
180,car,0.82,22,1198,529,1416,690,,,,,,
180,car,0.8,27,0,682,132,973,,,,,,
180,car,0.79,42,1459,502,1903,816,,,,,,
180,car,0.69,3,483,529,623,633,,,,,,
180,car,0.53,34,636,519,689,567,,,,,,
180,car,0.31,37,1140,536,1268,652,,,,,,
180,car,0.3,44,990,519,1056,582,,,,,,
181,car,0.89,15,1636,566,1919,1008,,,,,,
181,car,0.88,1,688,500,976,780,,,,,,
181,car,0.86,2,276,563,508,725,,,,,,
181,car,0.85,39,1342,546,1558,731,,,,,,
181,car,0.81,22,1202,529,1419,692,,,,,,
181,car,0.79,27,0,680,133,973,,,,,,
181,car,0.77,42,1473,502,1918,831,,,,,,
181,car,0.71,3,484,528,624,633,,,,,,
181,car,0.51,34,635,520,691,568,,,,,,
181,car,0.42,37,1141,540,1264,652,,,,,,
181,car,0.38,44,987,520,1061,583,,,,,,
181,car,0.31,43,92,446,231,522,,,,,,
182,car,0.89,1,686,500,975,781,,,,,,
182,car,0.87,2,275,565,508,725,,,,,,
182,car,0.86,15,1667,577,1919,1014,,,,,,
182,car,0.85,39,1356,548,1572,734,,,,,,
182,car,0.78,27,0,679,132,973,,,,,,
182,car,0.77,22,1211,530,1428,696,,,,,,
182,car,0.76,3,481,529,622,633,,,,,,
182,car,0.65,42,1490,504,1920,841,,,,,,
182,car,0.57,37,1143,540,1264,656,,,,,,
182,car,0.55,34,635,520,692,564,,,,,,
182,car,0.3,43,94,446,227,522,,,,,,
182,car,0.29,44,995,522,1059,585,,,,,,
182,car,0.29,44,963,519,1012,575,,,,,,
182,license_plate,0.54,1,791,666,882,690,0.54,791,666,882,690,8605 KJJ
183,car,0.86,1,684,499,972,781,,,,,,
183,car,0.86,15,1697,606,1919,1017,,,,,,
183,car,0.85,39,1360,548,1590,740,,,,,,
183,car,0.85,2,272,565,505,725,,,,,,
183,car,0.8,22,1217,528,1440,698,,,,,,
183,car,0.79,27,0,681,131,970,,,,,,
183,car,0.73,3,478,529,618,632,,,,,,
183,car,0.7,42,1504,500,1920,846,,,,,,
183,car,0.61,37,1145,540,1263,662,,,,,,
183,car,0.53,34,632,520,689,564,,,,,,
183,car,0.32,44,995,522,1058,586,,,,,,
183,car,0.3,44,962,518,1010,576,,,,,,
184,car,0.87,1,681,498,971,779,,,,,,
184,car,0.86,39,1366,548,1605,741,,,,,,
184,car,0.84,2,268,562,503,723,,,,,,
184,car,0.81,15,1732,640,1919,1026,,,,,,
184,car,0.8,22,1221,527,1453,699,,,,,,
184,car,0.79,42,1517,497,1920,858,,,,,,
184,car,0.73,3,478,529,612,630,,,,,,
184,car,0.73,27,0,681,129,969,,,,,,
184,car,0.56,37,1147,538,1272,661,,,,,,
184,car,0.5,34,631,518,690,563,,,,,,
184,car,0.38,44,995,522,1059,585,,,,,,
184,car,0.29,44,962,518,1013,570,,,,,,
184,car,0.26,44,942,515,981,552,,,,,,
185,car,0.88,39,1376,545,1625,750,,,,,,
185,car,0.86,1,681,497,971,778,,,,,,
185,car,0.84,2,268,563,503,721,,,,,,
185,car,0.83,42,1534,498,1919,860,,,,,,
185,car,0.82,15,1775,694,1918,1047,,,,,,
185,car,0.8,22,1226,526,1461,701,,,,,,
185,car,0.76,3,479,527,611,629,,,,,,
185,car,0.73,27,0,681,129,969,,,,,,
185,car,0.46,37,1152,538,1295,661,,,,,,
185,car,0.44,34,630,517,692,564,,,,,,
185,car,0.43,45,993,520,1062,585,,,,,,
185,car,0.28,44,942,513,982,552,,,,,,
185,license_plate,0.55,1,780,664,869,688,0.55,780,664,869,688,8665 KJJ
186,car,0.89,39,1384,546,1649,751,,,,,,
186,car,0.86,2,268,560,503,722,,,,,,
186,car,0.86,1,681,495,972,777,,,,,,
186,car,0.86,42,1555,496,1918,875,,,,,,
186,car,0.84,22,1231,525,1474,705,,,,,,
186,car,0.72,27,0,679,129,966,,,,,,
186,car,0.71,3,481,527,608,627,,,,,,
186,car,0.65,15,1821,734,1919,1067,,,,,,
186,car,0.59,37,1160,537,1288,662,,,,,,
186,car,0.52,34,632,515,689,562,,,,,,
186,car,0.31,45,1001,519,1067,585,,,,,,
186,license_plate,0.19,1,780,654,884,685,0.19,780,654,884,685,8645 KJJ
187,car,0.87,22,1244,525,1487,708,,,,,,
187,car,0.86,42,1578,496,1919,888,,,,,,
187,car,0.86,39,1401,544,1677,758,,,,,,
187,car,0.85,2,271,560,502,720,,,,,,
187,car,0.83,1,681,494,973,776,,,,,,
187,car,0.7,3,480,525,610,626,,,,,,
187,car,0.69,27,0,680,131,966,,,,,,
187,car,0.57,37,1164,532,1299,658,,,,,,
187,car,0.49,34,634,516,689,562,,,,,,
187,car,0.44,45,1007,515,1073,584,,,,,,
187,license_plate,0.19,1,784,654,885,683,0.19,784,654,885,683,8645 KJJ
188,car,0.88,39,1414,541,1703,760,,,,,,
188,car,0.87,42,1603,494,1919,901,,,,,,
188,car,0.86,2,271,561,504,720,,,,,,
188,car,0.85,22,1249,524,1506,709,,,,,,
188,car,0.78,1,682,494,974,777,,,,,,
188,car,0.72,3,481,525,616,626,,,,,,
188,car,0.71,27,0,674,132,965,,,,,,
188,car,0.62,37,1172,533,1307,664,,,,,,
188,car,0.48,34,634,521,691,561,,,,,,
188,car,0.43,45,1009,515,1079,587,,,,,,
188,car,0.28,43,163,457,214,494,,,,,,
188,license_plate,0.57,1,786,661,882,685,0.57,786,661,882,685,8645 KJJ
189,car,0.88,39,1428,544,1736,771,,,,,,
189,car,0.87,2,273,561,505,720,,,,,,
189,car,0.86,22,1260,525,1519,715,,,,,,
189,car,0.86,1,683,495,975,778,,,,,,
189,car,0.86,42,1624,497,1918,910,,,,,,
189,car,0.76,27,0,673,133,965,,,,,,
189,car,0.68,3,480,526,619,626,,,,,,
189,car,0.59,37,1178,533,1310,665,,,,,,
189,car,0.54,45,1013,521,1082,586,,,,,,
189,car,0.5,34,635,517,697,562,,,,,,
189,car,0.27,3,482,551,608,627,,,,,,
189,license_plate,0.54,1,791,663,873,687,0.54,791,663,873,687,8645 KJJ
190,car,0.89,39,1439,542,1760,775,,,,,,
190,car,0.87,2,272,562,505,721,,,,,,
190,car,0.83,1,682,496,974,779,,,,,,
190,car,0.79,42,1647,498,1918,929,,,,,,
190,car,0.78,27,0,671,133,964,,,,,,
190,car,0.73,22,1268,527,1527,716,,,,,,
190,car,0.7,3,481,526,617,627,,,,,,
190,car,0.61,37,1183,537,1323,668,,,,,,
190,car,0.53,34,636,516,694,563,,,,,,
190,car,0.46,45,1014,520,1084,586,,,,,,
190,license_plate,0.55,1,789,664,872,687,0.55,789,664,872,687,8645 KJJ
191,car,0.86,2,270,563,504,721,,,,,,
191,car,0.86,39,1449,543,1783,783,,,,,,
191,car,0.78,1,680,497,972,780,,,,,,
191,car,0.75,27,0,675,132,964,,,,,,
191,car,0.72,42,1666,498,1919,935,,,,,,
191,car,0.72,3,480,525,613,627,,,,,,
191,car,0.63,22,1269,528,1543,720,,,,,,
191,car,0.58,45,1013,522,1085,586,,,,,,
191,car,0.58,37,1185,534,1326,671,,,,,,
191,car,0.51,34,636,520,690,564,,,,,,
191,car,0.27,45,999,519,1051,570,,,,,,
191,license_plate,0.52,1,779,665,882,691,0.52,779,665,882,691,8645 KJJ
192,car,0.91,39,1458,545,1813,789,,,,,,
192,car,0.87,2,266,563,498,722,,,,,,
192,car,0.82,42,1690,499,1918,877,,,,,,
192,car,0.79,1,679,497,969,781,,,,,,
192,car,0.76,27,0,677,129,963,,,,,,
192,car,0.73,22,1273,529,1556,723,,,,,,
192,car,0.7,3,481,527,609,626,,,,,,
192,car,0.68,37,1186,533,1331,672,,,,,,
192,car,0.56,45,1013,522,1086,590,,,,,,
192,car,0.54,34,630,517,692,564,,,,,,
192,car,0.29,44,944,515,993,557,,,,,,
192,car,0.25,3,490,525,613,603,,,,,,
192,license_plate,0.12,1,779,655,870,686,0.12,779,655,870,686,8645 KJJ
193,car,0.87,39,1470,545,1844,795,,,,,,
193,car,0.87,2,264,562,496,720,,,,,,
193,car,0.86,42,1715,517,1919,881,,,,,,
193,car,0.82,22,1278,529,1561,727,,,,,,
193,car,0.8,1,677,497,966,781,,,,,,
